
央视频高清源1,#genre#
CCTV4K,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8

CCTV1高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8

CCTV2高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8

CCTV3高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8

CCTV4高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8

CCTV5高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8

CCTV5+高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8

CCTV6高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8

CCTV7高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8

CCTV8高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8

CCTV9高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8

CCTV10高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8

CCTV11高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8

CCTV12高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8

CCTV13高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8

CCTV14高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8

CCTV15高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8

CCTV17高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8

北京卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000272103.m3u8

江苏卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8

东方卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8

浙江卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8

安徽卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000298003.m3u8

深圳卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8

湖南卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8

广东卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8

黑龙江卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8

重庆卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000297803.m3u8

辽宁卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000281303.m3u8

四川卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000295003.m3u8

广西卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8

东南卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292503.m3u8

贵州卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000293303.m3u8

河北卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000293403.m3u8

河南卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000296103.m3u8

湖北卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8

江西卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294103.m3u8

山东卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8

海南卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8

宁夏卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000285103.m3u8

甘肃卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294603.m3u8

吉林卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000284703.m3u8

青海卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294703.m3u8

陕西卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294403.m3u8



央视卫视源3,#genre#

CCTV-1综合,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8#http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8#http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8#http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn/000000001000/5000000010000030810/index.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=004003FF0020925379008422F151665C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=5000000010000030810&owchid=bestzb&owsid=4493204831455166715&AuthInfo=cjcdlBWDTYYoYtO46RRUwsYRcjcWQVqy4ItUwCSE6Ep6GNpZ%2bE47AWi696WsOzmj03B6YdXlnCO%2fv10UuMElRmR3DSSroDBBiXOoLcO5%2b55ijGc06cd3bkZ3LN9pGE%2bm
CCTV-2财经,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8#http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8#http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV-3综艺,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8#http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8#http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV-4国际,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8#http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8#http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV-5体育,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8#http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8#http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8#http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn/000000001000/5922040007130019836/index.m3u8?channel-id=bestzb&Contentid=5922040007130019836&livemode=1&stbId=004003FF0097495663008422F154756C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=5922040007130019836&owchid=bestzb&owsid=4493204831454898328&AuthInfo=JTsQWGUKkYoHA3r5%2bkXSPuQaMGlkWO6F3ymwmvvczdEnJ7d0nBpY4SKNzz%2bDER9RtAmezz%2bxJYyCm2yZLH5njrC0RS2vVaRxLbhsLrwqpWU3PaOTS%2bq7kGToR8VkHaBa
CCTV-6电影,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn/000000001000/5919402815101985320/index.m3u8?channel-id=bestzb&Contentid=5919402815101985320&livemode=1&stbId=004003FF0095627489008422F157709C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=5919402815101985320&owchid=bestzb&owsid=4493204831454948501&AuthInfo=23lkxlHL7LQLd8R0Px2puYxgueDk8AH4pLB%2b911Vd8fTQLv2EzkFPm5B3N8jYPV%2fm4EEJcMk6wVUf8SCm8eW3k%2f8y%2bOg%2fDib8c6KA998vruZotfjzDf%2bSxqkRvqrFMfA#http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8#http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8#http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV-7军事,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV-7国防,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8#http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV-8电视,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8#http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8#http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8#http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn/000000001000/8845820895945979833/index.m3u8?channel-id=bestzb&Contentid=8845820895945979833&livemode=1&stbId=004003FF0011438253008422F158240C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=8845820895945979833&owchid=bestzb&owsid=4493204831455278961&AuthInfo=mCxVXpaN9Nw6BpCmnVXBQFPsjdITPlrhcX%2bV16yXuDdiZHdBrjHQVA36ERTRaTb7C1iXAjEexLeHDtzQCC4oj7sru8oW%2b%2bCohsBfuFdgPBWxd3vyCe%2fzyv5ewLzyAWQh
CCTV-9纪录,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8#http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8#http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV-10科教,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8#http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8#http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8#http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn/000000001000/9092756522938817434/index.m3u8?channel-id=bestzb&Contentid=9092756522938817434&livemode=1&stbId=004003FF0029452831008422F155922C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=9092756522938817434&owchid=bestzb&owsid=4493204831455231193&AuthInfo=gcH3ssn3REG54mXPerWCi56XJ2Urs2SNIGZ7J0zskzvi8i3cj6671FT1ZAhLU6JQT9a3V5n9%2fymys6jXVSm7WvZDIeu%2f1lLHoO5qp40pjmytLJWpd9ZXTmmM59QP6yvU
CCTV-11戏曲,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8#http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8#http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV-12社会,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8#http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8#http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV-13新闻,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8#http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8#http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV-14少儿,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8#http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8#http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8#http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn/000000001000/4698841642605267773/index.m3u8?channel-id=bestzb&Contentid=4698841642605267773&livemode=1&stbId=004003FF0054805450008422F156021C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=4698841642605267773&owchid=bestzb&owsid=4493204831455266368&AuthInfo=hZkn3vHGhq4VvDzmzr4iVEHqo%2bvzF6rKA%2b8OSN8w0NBeBAiwbiztWgyQwzn8jrXqRnTn9qssoyuTaz8kN6jS4cYG4Wtqw%2f9GA6z30f3PSa2RbGYR9aFXtJD4jiOxxIfw
CCTV-15音乐,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8#http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8#http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV-17农村,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8#http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
CCTV-5⁺体育,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8#http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8#http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV-4K超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8#http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000266302.m3u8#http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8#http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8#http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CETV-1中国教育台,http://39.135.34.8:18890/000000001000/1000000002000027253/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA032459
CETV-3中国教育台,http://cctvalih5ca.v.myalicdn.com/cstv/cetv3_2/index.m3u8?_res_tag_=video
CETV-4中国教育台,http://cctvalih5ca.v.myalicdn.com/cstv/cetv4_2/index.m3u8?_res_tag_=video
CGTN-国际电视台,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2001656803.m3u8
湖南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226162/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226162/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8#http://60.255.149.251/tslive/c213_scc_20190618_akukisvc_original_r10/c213_scc_20190618_akukisvc_original_r10.m3u8#http://ivi.bupt.edu.cn/hls/hunanhd.m3u8#http://125.210.152.18:9090/live/HNWSHD_H265.m3u8#http://121.31.30.90:8085/ysten-business/live/hdhunanstv/1.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=6&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://223.110.245.168:80/PLTV/4/224/3221227320/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzfOIX59FPdAado7h9s5ZUS0%2BwWipdMTdABhAgmyZ6eCInHWFxcrFmvuJWNAVngpA%2BhJUfhG5b8ph7R%2Fk1sRD6%2Fw%3D%3D%3A20180401121949%2C18851042983%2C112.25.7.202%2C20180401121949%2CG_HUNAN-HQ%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=43
浙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8#http://39.135.34.18:18890/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031400#http://60.255.149.251/tslive/c214_scc_20190618_oxkugonc_original_r10/c214_scc_20190618_oxkugonc_original_r10.m3u8
东方卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226161/1.m3u8#http://39.135.34.6:18890/000000001000/1000000001000030202/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA034481#http://111.40.205.87/PLTV/88888888/224/3221225735/index.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=22&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://121.31.30.90:8085/ysten-business/live/hddongfangstv/1.m3u8#https://116.77.72.195/streams/d/dfws/playlist.m3u8#http://60.255.149.251/tslive/c211_scc_20190618_5hqsk5u4_original_r10/c211_scc_20190618_5hqsk5u4_original_r10.m3u8
江苏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225887/1.m3u8#http://60.255.149.251/tslive/c214_scc_20190618_wazeadpo_original_r10/c214_scc_20190618_wazeadpo_original_r10.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=001&Provider_id=&Pcontent_id=index.m3u8#http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000152.m3u8&t=hls
北京卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8#http://60.255.149.251/tslive/c214_scc_20190617_t0j0qeca_original_r10/c214_scc_20190617_t0j0qeca_original_r10.m3u8
天津卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8#http://60.255.149.251/tslive/c211_scc_20190618_f31q4x2s_original_r10/c211_scc_20190618_f31q4x2s_original_r10.m3u8
深圳卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225897/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8#http://39.135.34.15:18890/000000001000/1000000001000011645/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA037706
山东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225894/1.m3u8#http://39.135.34.6:18890/000000001000/1000000001000012807/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA033101
湖北卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225884/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8#http://39.135.34.16:18890/000000001000/6956052407855047826/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA037827
辽宁卫视,http://39.135.34.19:18890/000000001000/1000000002000024033/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035171#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226336/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225889/1.m3u8
安徽卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225873/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8#http://39.135.34.8:18890/000000001000/4774346722046993363/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035639
广东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225878/1.m3u8#http://60.255.149.251/tslive/c214_scc_20190618_5utbuoav_original_r10/c214_scc_20190618_5utbuoav_original_r10.m3u8
东南卫视,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000292503.m3u8#http://112.50.243.4/PLTV/88888888/224/3221226877/1.m3u8
珠江卫视,http://39.135.34.15:18890/000000001000/1000000004000011655/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031981
江西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225888/1.m3u8#http://39.135.34.11:18890/000000001000/1000000001000013731/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039197
四川卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225898/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225898/1.m3u8#http://39.135.34.15:18890/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031444
贵州卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225880/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225880/1.m3u8#http://39.135.34.20:18890/000000001000/1000000002000003169/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA032847
