
央视频高清源,#genre#
CCTV1综合高清,http://47.240.60.73/migu.php?id=608807420
CCTV2财经高清,http://47.240.60.73/migu.php?id=631780532
CCTV4中文国际高清,http://47.240.60.73/migu.php?id=631780421
CCTV10科教高清,http://47.240.60.73/migu.php?id=624878405
CCTV14少儿高清,http://47.240.60.73/migu.php?id=624878440#http://47.240.60.73/migu.php?id=624878440
CCTV1综合,http://47.240.60.73/migu.php?id=608807427
CCTV2财经,http://47.240.60.73/migu.php?id=635492309
CCTV3综艺,http://47.240.60.73/migu.php?id=609017193
CCTV4中文国际,http://47.240.60.73/migu.php?id=608807424#http://47.240.60.73/migu.php?id=608807424
CCTV-5体育,http://47.240.60.73/migu.php?id=641886657#http://47.240.60.73/migu.php?id=641886657
CCTV5+体育赛事,http://47.240.60.73/migu.php?id=641886733#http://47.240.60.73/migu.php?id=641886733
CCTV6电影,http://47.240.60.73/migu.php?id=608919883#http://47.240.60.73/migu.php?id=608919883
CCTV8电视剧,http://47.240.60.73/migu.php?id=609154254
CCTV9纪录,http://47.240.60.73/migu.php?id=608920109#http://47.240.60.73/migu.php?id=608920109
CCTV9Documentary,http://47.240.60.73/migu.php?id=609006487
CCTV10科教,http://47.240.60.73/migu.php?id=608880731
CCTV11戏曲,http://47.240.60.73/migu.php?id=609017121
CCTV12社会与法,http://47.240.60.73/migu.php?id=609017191
CCTV14少儿,http://47.240.60.73/migu.php?id=609017204
CCTV15音乐,http://47.240.60.73/migu.php?id=608807408
CCTV法语,http://47.240.60.73/migu.php?id=609006476
CCTV西班牙语,http://47.240.60.73/migu.php?id=609006450
CCTV俄语,http://47.240.60.73/migu.php?id=609006446
北京卫视高清,http://47.240.60.73/migu.php?id=630287636
安徽卫视高清,http://47.240.60.73/migu.php?id=644933992
四川卫视高清,http://47.240.60.73/migu.php?id=630288361
江苏卫视高清,http://47.240.60.73/migu.php?id=623899368
江苏卫视,http://47.240.60.73/migu.php?id=623899540
东方卫视,http://47.240.60.73/migu.php?id=651625930
北京卫视,http://47.240.60.73/migu.php?id=630287661
安徽卫视,http://47.240.60.73/migu.php?id=630971260
广东卫视,http://47.240.60.73/migu.php?id=608831538
山东教育,http://47.240.60.73/migu.php?id=609154353#http://47.240.60.73/migu.php?id=609154353
广西卫视,http://47.240.60.73/migu.php?id=634055160
河南卫视,http://47.240.60.73/migu.php?id=635489820
黑龙江卫视,http://47.240.60.73/migu.php?id=630288601
东南卫视,http://47.240.60.73/migu.php?id=651642156
天津卫视,http://47.240.60.73/migu.php?id=631094458
甘肃卫视,http://47.240.60.73/migu.php?id=630287549
西藏卫视,http://47.240.60.73/migu.php?id=630291593
兵团卫视,http://47.240.60.73/migu.php?id=630288004
旅游卫视,http://47.240.60.73/migu.php?id=633215355
重庆卫视,http://47.240.60.73/migu.php?id=630288006
江西卫视,http://47.240.60.73/migu.php?id=630290852
河北卫视,http://47.240.60.73/migu.php?id=630292528
吉林卫视,http://47.240.60.73/migu.php?id=630288397
辽宁卫视,http://47.240.60.73/migu.php?id=623583504
山西卫视,http://47.240.60.73/migu.php?id=630289043
厦门卫视,http://47.240.60.73/migu.php?id=630285654
云南卫视,http://47.240.60.73/migu.php?id=630291417
内蒙古卫视,http://47.240.60.73/migu.php?id=630287015
宁夏卫视,http://47.240.60.73/migu.php?id=630287436
新疆卫视,http://47.240.60.73/migu.php?id=635385783
青海卫视,http://47.240.60.73/migu.php?id=630287272
陕西卫视,http://47.240.60.73/migu.php?id=630287233
湖北卫视,http://47.240.60.73/migu.php?id=630288760
贵州卫视,http://47.240.60.73/migu.php?id=631094827
CETV1,http://47.240.60.73/migu.php?id=649531772
CETV2,http://47.240.60.73/migu.php?id=649532169
CETV3,http://47.240.60.73/migu.php?id=649531756
CETV4,http://47.240.60.73/migu.php?id=649531725
CETV1高清,http://47.240.60.73/migu.php?id=649531734
黄金剧场,http://47.240.60.73/migu.php?id=625155140
军旅剧场,http://47.240.60.73/migu.php?id=625643517
精品国产剧,http://47.240.60.73/migu.php?id=625574378
乡村爱情剧场,http://47.240.60.73/migu.php?id=625774662
激情夜场影院,http://47.240.60.73/migu.php?id=625188208
红色谍战剧场,http://47.240.60.73/migu.php?id=634274665
每日科幻电影,http://47.240.60.73/migu.php?id=625204865
周星驰影院,http://47.240.60.73/migu.php?id=623338112
追剧少女,http://47.240.60.73/migu.php?id=617432318
怀旧老片,http://47.240.60.73/migu.php?id=621640582
武侠剧场,http://47.240.60.73/migu.php?id=627198822
动漫剧场,http://47.240.60.73/migu.php?id=627198751
假期剧场,http://47.240.60.73/migu.php?id=627198692
经典频道,http://47.240.60.73/migu.php?id=625542369
精品剧场,http://47.240.60.73/migu.php?id=615810094#http://47.240.60.73/migu.php?id=615810094
四大名著剧场,http://47.240.60.73/migu.php?id=625498432
东方电影高清,http://47.240.60.73/migu.php?id=623674834
经典放映厅,http://47.240.60.73/migu.php?id=626157533
射雕剧场,http://47.240.60.73/migu.php?id=625681367
立面包青天,http://47.240.60.73/migu.php?id=625521420
金庸频道,http://47.240.60.73/migu.php?id=625774640
小戏骨剧场,http://47.240.60.73/migu.php?id=625526423
华视火爆劲片,http://47.240.60.73/migu.php?id=624999147
笑傲江湖,http://47.240.60.73/migu.php?id=625759558
鹿鼎记,http://47.240.60.73/migu.php?id=625681368
刘涛作品集,http://47.240.60.73/migu.php?id=625514969
天龙八部集,http://47.240.60.73/migu.php?id=625703337
盗墓方法论,http://47.240.60.73/migu.php?id=625525181
CCTV8,http://47.240.60.73/migu.php?id=609154254
CIBN电影频道,http://47.240.60.73/migu.php?id=630518326#http://47.240.60.73/migu.php?id=630518326
CIBN喜剧影院,http://47.240.60.73/migu.php?id=609154087#http://47.240.60.73/migu.php?id=609154087
CIBN经典剧场,http://47.240.60.73/migu.php?id=621780899#http://47.240.60.73/migu.php?id=621780899
BTV体育,http://47.240.60.73/migu.php?id=641874369
冰球中国直播赛事,http://47.240.60.73/migu.php?id=622098642
咪咕早教频道,http://47.240.60.73/migu.php?id=617432495
海底小纵队,http://47.240.60.73/migu.php?id=639528330
男宝宝最爱,http://47.240.60.73/migu.php?id=639528180
女宝宝最爱,http://47.240.60.73/migu.php?id=639528313
优漫卡通频道,http://47.240.60.73/migu.php?id=626064703#http://47.240.60.73/migu.php?id=626064703
CCTV13新闻,http://47.240.60.73/migu.php?id=608807423
上海新闻综合高清,http://47.240.60.73/migu.php?id=651632657
南京新闻综合,http://47.240.60.73/migu.php?id=629243982#http://47.240.60.73/migu.php?id=629243982
赤壁新闻综合频道,http://47.240.60.73/migu.php?id=638811454#http://47.240.60.73/migu.php?id=638811454
BBC独家,http://47.240.60.73/migu.php?id=633138330
上视纪实频道高清,http://47.240.60.73/migu.php?id=617289997
Discovery独家,http://47.240.60.73/migu.php?id=639528386
Discovery王牌节目展播,http://47.240.60.73/migu.php?id=637483721
BBC地平线系列展播,http://47.240.60.73/migu.php?id=637444830
探索纪录,http://47.240.60.73/migu.php?id=615809560
上海都市频道HD,http://47.240.60.73/migu.php?id=651638801
上海都市频道,http://47.240.60.73/migu.php?id=651642246
上海新闻综合HD,http://47.240.60.73/migu.php?id=651632657
上海电视剧HD,http://47.240.60.73/migu.php?id=617290047
上海新闻综合,http://47.240.60.73/migu.php?id=651638663
上海纪实,http://47.240.60.73/migu.php?id=618954695
上海外语,http://47.240.60.73/migu.php?id=618954688
上海艺术人文,http://47.240.60.73/migu.php?id=651632875
上海老辰光,http://47.240.60.73/migu.php?id=639528181
杭州影视频道,http://47.240.60.73/migu.php?id=611373913
苏州新闻综合,http://47.240.60.73/migu.php?id=639731952
苏州新闻综合,http://47.240.60.73/migu.php?id=639731952
苏州新闻综合,http://47.240.60.73/migu.php?id=639731952
无锡新闻综合,http://47.240.60.73/migu.php?id=639737327
常州新闻综合,http://47.240.60.73/migu.php?id=639731892
扬州新闻综合,http://47.240.60.73/migu.php?id=639731888
泰州新闻综合,http://47.240.60.73/migu.php?id=639731818
盐城新闻综合,http://47.240.60.73/migu.php?id=639731825
淮安新闻综合,http://47.240.60.73/migu.php?id=639731826
镇江新闻综合,http://47.240.60.73/migu.php?id=639731783
徐州新闻综合,http://47.240.60.73/migu.php?id=639731747
宿迁新闻综合,http://47.240.60.73/migu.php?id=639731832
连云港新闻综合,http://47.240.60.73/migu.php?id=639731715
江苏综艺频道,http://47.240.60.73/migu.php?id=626065193
江苏城市频道,http://47.240.60.73/migu.php?id=626064714
江苏影视频道,http://47.240.60.73/migu.php?id=626064697
体育休闲频道,http://47.240.60.73/migu.php?id=626064707
江苏学习频道,http://47.240.60.73/migu.php?id=626881786
江苏靓妆频道,http://47.240.60.73/migu.php?id=626064675
汉中综合频道,http://47.240.60.73/migu.php?id=650216404
汉中公共频道,http://47.240.60.73/migu.php?id=650217163
孝感公共频道,http://47.240.60.73/migu.php?id=638557579
恩施新闻综合频道,http://47.240.60.73/migu.php?id=638811570
恩施公共频道,http://47.240.60.73/migu.php?id=638811568
长阳综合频道,http://47.240.60.73/migu.php?id=640773533
赤壁二套,http://47.240.60.73/migu.php?id=638811534
山西少儿,http://47.240.60.73/migu.php?id=628472619
山西公共,http://47.240.60.73/migu.php?id=628472786
山西科教频道,http://47.240.60.73/migu.php?id=628472792
山西影视频道,http://47.240.60.73/migu.php?id=628472887
北海新闻综合频道,http://47.240.60.73/migu.php?id=652487503
北海经济科教频道,http://47.240.60.73/migu.php?id=653712739
甘肃品质生活频道,http://47.240.60.73/migu.php?id=630641529
甘肃移动电视频道,http://47.240.60.73/migu.php?id=630641593
甘肃公共频道,http://47.240.60.73/migu.php?id=630641625
甘肃都市频道,http://47.240.60.73/migu.php?id=630641756
天津宁河电视台综合新闻,http://47.240.60.73/migu.php?id=639176324
贵阳电视台法制频道,http://47.240.60.73/migu.php?id=639176544
贵阳电视台旅游生活频道,http://47.240.60.73/migu.php?id=639177347
广东体育,http://47.240.60.73/migu.php?id=624303497
南京教科频道,http://47.240.60.73/migu.php?id=629243936
山西彩民在线,http://47.240.60.73/migu.php?id=628472211
山西经济资讯频道,http://47.240.60.73/migu.php?id=628472942
山西黄河电视台,http://47.240.60.73/migu.php?id=628473059
漳县综合频道,http://47.240.60.73/migu.php?id=637620045
北海公共频道,http://47.240.60.73/migu.php?id=653712657
甘肃文化影视频道,http://47.240.60.73/migu.php?id=630641855
中国黄河电视台,http://47.240.60.73/migu.php?id=628472544
全明星现场,hhttp://47.240.60.73/migu.php?id=624094005
小编力推,hhttp://47.240.60.73/migu.php?id=626100497
CIBN精品影院,hhttp://47.240.60.73/migu.php?id=616707234
CIBN电影导视,http://47.240.60.73/migu.php?id=613882914
CIBN动漫频道,http://47.240.60.73/migu.php?id=618338946
CIBN华语影院,http://47.240.60.73/migu.php?id=626980563
CIBN综合,http://47.240.60.73/migu.php?id=624185088
CIBN院线大片,http://47.240.60.73/migu.php?id=624185089
CIBN动作影院,http://47.240.60.73/migu.php?id=621635004
CIBN好莱坞,http://47.240.60.73/migu.php?id=621634965
CIBN真人秀,http://47.240.60.73/migu.php?id=621780947
CIBN微电影,http://47.240.60.73/migu.php?id=622331590
CIBN财经,http://47.240.60.73/migu.php?id=622324891
CIBN旅游,http://47.240.60.73/migu.php?id=622324976
CIBN流金岁月,http://47.240.60.73/migu.php?id=622324928
CIBN文化中国,http://47.240.60.73/migu.php?id=622324914
CIBN热播剧场,http://47.240.60.73/migu.php?id=618338948
CIBNTEA电竞频道,http://47.240.60.73/migu.php?id=618338945
新视讯直播,http://47.240.60.73/migu.php?id=628335133
壹空间,http://47.240.60.73/migu.php?id=628688149
i综艺,http://47.240.60.73/migu.php?id=608793463
游戏风云高清,http://47.240.60.73/migu.php?id=623674815
金鹰纪实频道,http://47.240.60.73/migu.php?id=623604663
我的音乐故事高清,http://47.240.60.73/migu.php?id=609006734
法治天地,http://47.240.60.73/migu.php?id=631095330
in乐台,http://47.240.60.73/migu.php?id=608796940
点掌财经,http://47.240.60.73/migu.php?id=638028966
四海钓鱼,http://47.240.60.73/migu.php?id=650999610
高清影视,http://47.240.60.73/migu.php?id=617432318
嘉佳卡通,http://47.240.60.73/migu.php?id=614952364
e娱乐,http://47.240.60.73/migu.php?id=608796678
胡歌,http://47.240.60.73/aqy.php?id=3807164
王凯,http://47.240.60.73/aqy.php?id=3807180
靳东,http://47.240.60.73/aqy.php?id=3807182
唐嫣,http://47.240.60.73/aqy.php?id=3807184
聂远,http://47.240.60.73/aqy.php?id=4013101
倪大妮,http://47.240.60.73/aqy.php?id=3807186
朱亚文,http://47.240.60.73/aqy.php?id=3807168
赵丽颖,http://47.240.60.73/aqy.php?id=3806664
张嘉译,http://47.240.60.73/aqy.php?id=3806662
岳云鹏,http://47.240.60.73/aqy.php?id=3801731
郭德纲,http://47.240.60.73/aqy.php?id=3802073
家有儿女,http://47.240.60.73/aqy.php?id=3807172
情景喜剧,http://47.240.60.73/aqy.php?id=3801150
热播剧场,http://47.240.60.73/aqy.php?id=3801853
抗战剧场,http://47.240.60.73/aqy.php?id=3802154
碟战剧场,http://47.240.60.73/aqy.php?id=3802157
家庭剧场,http://47.240.60.73/aqy.php?id=3801149
青春剧场,http://47.240.60.73/aqy.php?id=3802161
经典重温,http://47.240.60.73/aqy.php?id=3801152
军旅剧场,http://47.240.60.73/aqy.php?id=3801151
宫廷正剧,http://47.240.60.73/aqy.php?id=3801153
央视大剧,http://47.240.60.73/aqy.php?id=3802288
收视冠军,http://47.240.60.73/aqy.php?id=3801285
卫视江苏,http://47.240.60.73/aqy.php?id=3801759
卫视东方,http://47.240.60.73/aqy.php?id=3801653
卫视湖南,http://47.240.60.73/aqy.php?id=3801385
卫视浙江,http://47.240.60.73/aqy.php?id=3801154
宰相刘永,http://47.240.60.73/aqy.php?id=3807170
怀旧剧场,http://47.240.60.73/aqy.php?id=4013103
特种兵,http://47.240.60.73/aqy.php?id=3807192
医院故事,http://47.240.60.73/aqy.php?id=3807190
办公室故事,http://47.240.60.73/aqy.php?id=3807194
口碑年代,http://47.240.60.73/aqy.php?id=3807198
城乡生活,http://47.240.60.73/aqy.php?id=3807200
老戏骨,http://47.240.60.73/aqy.php?id=3807202
老年剧场,http://47.240.60.73/aqy.php?id=3807206
婚姻剧场,http://47.240.60.73/aqy.php?id=3807208
权谋剧场,http://47.240.60.73/aqy.php?id=3807212
小说改编,http://47.240.60.73/aqy.php?id=3807210
广场舞,http://47.240.60.73/aqy.php?id=3801863
热血搏击,http://47.240.60.73/aqy.php?id=3801216
爆笑精选,http://47.240.60.73/aqy.php?id=3801921
文化奇谈,http://47.240.60.73/aqy.php?id=3802071
相亲选秀,http://47.240.60.73/aqy.php?id=3801156
爱情保卫战,http://47.240.60.73/aqy.php?id=3801919
情感调解,http://47.240.60.73/aqy.php?id=3801155
金牌调解,http://47.240.60.73/aqy.php?id=4013113
第三调解室,http://47.240.60.73/aqy.php?id=3807226
经典纪实,http://47.240.60.73/aqy.php?id=3807222
脱口秀,http://47.240.60.73/aqy.php?id=3801895
真人秀,http://47.240.60.73/aqy.php?id=3801918
重磅综艺,http://47.240.60.73/aqy.php?id=3801893
奇妙世界,http://47.240.60.73/aqy.php?id=3801213
美食厨房,http://47.240.60.73/aqy.php?id=3801870
纪录片编辑,http://47.240.60.73/aqy.php?id=3807146
故宫,http://47.240.60.73/aqy.php?id=3807144
养生堂,http://47.240.60.73/aqy.php?id=3802162
明星粉丝会,http://47.240.60.73/aqy.php?id=3801917
旅游攻略,http://47.240.60.73/aqy.php?id=3801211
自然地理,http://47.240.60.73/aqy.php?id=3801158
人文社会,http://47.240.60.73/aqy.php?id=3801160
历史秘闻,http://47.240.60.73/aqy.php?id=3801159
科学探索,http://47.240.60.73/aqy.php?id=3801157
军事观察,http://47.240.60.73/aqy.php?id=3801212
王牌对王牌,http://47.240.60.73/aqy.php?id=3802286
奔跑吧兄弟,http://47.240.60.73/aqy.php?id=3801892
周杰伦,http://47.240.60.73/aqy.php?id=3801701
音乐综艺,http://47.240.60.73/aqy.php?id=3801729
相声小品,http://47.240.60.73/aqy.php?id=3801730
喜剧大咖,http://47.240.60.73/aqy.php?id=3801728
英文儿歌,http://47.240.60.73/aqy.php?id=3802218
奥特曼,http://47.240.60.73/aqy.php?id=3801762

vjms源（友窝在盒子上可看）,#genre# 

中天新聞2,vjms://58.215.133.194:8500:3502/live/cid=407
TVBS新聞2,vjms://58.215.133.194:8500:3502/live/cid=348
東森新聞2,vjms://58.215.133.194:8500:3502/live/cid=340
国家地理野生频道,vjms://58.215.133.184:8500:3502/live/cid=263
NHK综合,vjms://58.215.133.184:8500:3502/live/cid=309
读卖新闻,vjms://58.215.133.184:8500:3502/live/cid=324
朝日电视台,vjms://58.215.133.184:8500:3502/live/cid=313
HBOHD,vjms://58.215.133.161:8500/live/cid=261
HBO原创,vjms://58.215.133.161:8500/live/cid=236
HBO強檔,vjms://58.215.133.161:8500/live/cid=238
HBO溫馨,vjms://58.215.133.161:8500/live/cid=181
TVBS新聞臺,vjms://58.215.133.161:8500/live/cid=348
日-24新闻,vjms://58.215.133.185:8500:3502/live/cid=53
日-钓鱼,vjms://58.215.133.185:8500:3502/live/cid=55
BBC,vjms://58.215.133.161:8500/live/cid=418
CNN,vjms://58.215.133.161:8500/live/cid=428
Discovery Asia,vjms://58.215.133.185:8500:3502/live/cid=440

p2p系列源（友窝可看）,#genre# 

中天新聞 ,p2p://190.2.146.92:18912/5c7249b6000641f71d5776673c1d2f63.ts
美国地理野生 ,p2p://190.2.146.92:18912/5c7249fb000db88c1d5885e333974925.ts
好莱坞电影,p2p://190.2.146.92:18912/5c7249e2000125281d5820ff23a165d1.ts
BBC EARTH,p2p://sdgdklwos.finetv.tv:9906/59fd3223000ee20302d857cf1a981663
阿里郎電視,p2p://sdgdklwos.finetv.tv:9906/59fd303f000e8d8702d0f510645c2ff4
寰宇新闻,p2p://sdgdklwos.finetv.tv:9906/59fd2b5e0006d13802bde4340bc41e87
凤凰香港台,p2p://185.169.196.146:9906/59fd0c19000767ad0243becb40b07246
CCTV-1 综合 HD,p2p://lino.homeunix.com:6007/59fd09e2000d0343023b196a477c58c6.ts
CCTV-2 财经HD,p2p://lino.homeunix.com:6007/5acb88760003a9b52c17c2d1626016c9.ts
CCTV-3 综艺 HD,p2p://lino.homeunix.com:6007/59fd112c000823dd025791324b44268b.ts
CCTV-4 中文国际,p2p://lino.homeunix.com:6007/59fd110e000aa9ea02571cae6b244f21.ts
cctv-4 h265,p2p://lino.homeunix.com:6007/5afa3ee3000cd34d4210dfec5abb6867.ts
CCTV-5 体育HD,p2p://lino.homeunix.com:6007/59fd114e000782de025815e36e2e46ba.ts
cctv-5 h265,p2p://lino.homeunix.com:6007/5b2274eb000343eddf24bc5f03c1619d.ts
CCTV-5+ 体育赛事 HD,p2p://lino.homeunix.com:6007/59fd0ed6000b1055024e720d617b57a7.ts
CCTV-6 电影 HD,p2p://lino.homeunix.com:6007/59fd0e3f000097ce024c218614df21c6.ts
CCTV-7 军事农业 HD,p2p://lino.homeunix.com:6007/5acb8a7600095ba92c1f944804097dc9.ts
CCTV-8 电视剧 HD,p2p://lino.homeunix.com:6007/59fd1093000c4a7502553ca305e012c2.ts
CCTV-9 纪录 HD,p2p://lino.homeunix.com:6007/59fd1067000d003a025490f21bc33bb5.ts
CCTV-10 科教 HD,p2p://lino.homeunix.com:6007/59fd1034000389c00253c74914c161cf.ts
CCTV-11 戏曲,p2p://lino.homeunix.com:6007/5acb87d30003c3982c1546197ab825c8.ts
CCTV-12 社会与法HD,p2p://lino.homeunix.com:6007/59fd1014000e00ab02534cf91c075707.ts
CCTV-13 新闻,p2p://lino.homeunix.com:6007/59fd0ff30008c4570252cab91c8e2911.ts
CCTV-14 少儿HD,p2p://lino.homeunix.com:6007/59fd5039000a36c9034ddc8756e25a82.ts
CCTV-15 音乐,p2p://lino.homeunix.com:6007/59fd500b0009f2aa034d28c736265f91.ts
CCTV 怀旧剧场,p2p://lino.homeunix.com:6007/59fd28b40000173b02b37a6e68ed171b.ts
高尔夫网球,p2p://lino.homeunix.com:6007/59fd0ea1000c97c2024da3637f913dde.ts
江苏卫视 HD,p2p://lino.homeunix.com:6007/59fd117a00023abf0258c06b4ad62eae.ts
浙江卫视 HD,p2p://lino.homeunix.com:6007/59fd10e800045e660256869869d111d3.ts
BTV北京卫视 HD,p2p://lino.homeunix.com:6007/59fd0e71000bf32f024ce7b40dd539ee.ts
北京卫视,p2p://lino.homeunix.com:6007/59fd26e9000849d802ac7b8a43f34f6a.ts
深圳卫视 HD,p2p://lino.homeunix.com:6007/59fd0e1800093047024b8b6025a55806.ts
黑龙江卫视 HD,p2p://lino.homeunix.com:6007/59fd0df6000278d8024b04db1f825a90.ts
东方卫视 HD,p2p://lino.homeunix.com:6007/59fd0dd2000cebab024a7ada5cf83d2e.ts
星空卫视,p2p://lino.homeunix.com:6007/5acb8af3000978192c217c90517245b7.ts
辽宁卫视,p2p://lino.homeunix.com:6007/59fd307b0000a4400609da673e51470d.ts
湖南卫视 HD,p2p://lino.homeunix.com:6007/59fd0d580000b53b02489b2e76174df8.ts
重庆卫视HD,p2p://lino.homeunix.com:6007/59fd305a000a618606095bff7fb95617.ts
贵州卫视,p2p://lino.homeunix.com:6007/59fd30380006d2510608d6454a1434ab.ts
四川卫视 HD,p2p://lino.homeunix.com:6007/59fd3014000d466f06084b4b282852c6.ts
天津卫视 HD,p2p://lino.homeunix.com:6007/59fd2fee0007c7af0607b5747b6c1e69.ts
广西卫视,p2p://lino.homeunix.com:6007/59fd2fcd00054d78060733e044786a54.ts
福建东南卫视,p2p://lino.homeunix.com:6007/59fd2f73000b9c7f0605d5f612ee5c28.ts
湖北卫视 HD,p2p://lino.homeunix.com:6007/59fd2f550008813006055ffa7bcd256a.ts
江西卫视 HD,p2p://lino.homeunix.com:6007/59fd2f3000074d570604cf240e814177.ts
河北卫视,p2p://lino.homeunix.com:6007/59fd2efa0003f4640603fb5a51765d87.ts
海峡卫视,p2p://lino.homeunix.com:6007/5aefbc720007aafb1903017e4bc35206.ts
凤凰中文台 HD,p2p://lino.homeunix.com:6007/59fd0c6c0006fd67024502e414f10ff3.ts
凤凰资讯台 HD,p2p://lino.homeunix.com:6007/59fd0c48000e15630244781932ff7852.ts
凤凰香港台 HD,p2p://lino.homeunix.com:6007/59fd0c19000767ad0243becb40b07246.ts
