
央视频高清源,#genre#
CCTV4K,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8

CCTV1高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8

CCTV2高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8

CCTV3高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8

CCTV4高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8

CCTV5高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8

CCTV5+高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8

CCTV6高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8

CCTV7高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8

CCTV8高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8

CCTV9高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8

CCTV10高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8

CCTV11高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8

CCTV12高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8

CCTV13高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8

CCTV14高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8

CCTV15高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8

CCTV17高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8

北京卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000272103.m3u8

江苏卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8

东方卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8

浙江卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8

安徽卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000298003.m3u8

深圳卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8

湖南卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8

广东卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8

黑龙江卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8

重庆卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000297803.m3u8

辽宁卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000281303.m3u8

四川卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000295003.m3u8

广西卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8

东南卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292503.m3u8

贵州卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000293303.m3u8

河北卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000293403.m3u8

河南卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000296103.m3u8

湖北卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8

江西卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294103.m3u8

山东卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8

海南卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8

宁夏卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000285103.m3u8

甘肃卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294603.m3u8

吉林卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000284703.m3u8

青海卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294703.m3u8

陕西卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294403.m3u8



全网通省台,#genre#  

湖南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226162/1.m3u8

东方卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226161/1.m3u8 

浙江卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225903/1.m3u8

江苏卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225887/1.m3u8 

安徽卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225873/1.m3u8 

北京卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226160/1.m3u8 

深圳卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225897/1.m3u8

天津卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225899/1.m3u8

福建卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225876/1.m3u8 

广东卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225878/1.m3u8 

湖北卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225884/1.m3u8 

江西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225888/1.m3u8 

辽宁卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225889/1.m3u8

山东卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225894/1.m3u8

重庆卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225904/1.m3u8 

甘肃卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8 

广西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225879/1.m3u8 

贵州卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225880/1.m3u8 

河北卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225881/1.m3u8 

河南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225882/1.m3u8#http://ivi.bupt.edu.cn/hls/hntv.m3u8

吉林卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225886/1.m3u8 

海南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225890/1.m3u8 

宁夏卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225892/1.m3u8 

青海卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8  

山西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8 

陕西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8 

四川卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225898/1.m3u8 

西藏卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8 

新疆卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8 

云南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225902/1.m3u8

内蒙古卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8 

黑龙江卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225883/1.m3u8 

中国教育,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225905/1.m3u8 

山东教育,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225908/1.m3u8

金鹰卡通,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225906/1.m3u8 

卡酷少儿,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225907/1.m3u8 

哈哈炫动,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225909/1.m3u8 

优漫卡通,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225910/1.m3u8

咪咕阿里云,#genre#  

CCTV1综合高清,http://47.240.60.73/migu.php?id=608807420
CCTV2财经高清,http://47.240.60.73/migu.php?id=631780532
CCTV4中文国际高清,http://47.240.60.73/migu.php?id=631780421
CCTV10科教高清,http://47.240.60.73/migu.php?id=624878405
CCTV14少儿高清,http://47.240.60.73/migu.php?id=624878440#http://47.240.60.73/migu.php?id=624878440
CCTV1综合,http://47.240.60.73/migu.php?id=608807427
CCTV2财经,http://47.240.60.73/migu.php?id=635492309
CCTV3综艺,http://47.240.60.73/migu.php?id=609017193
CCTV4中文国际,http://47.240.60.73/migu.php?id=608807424#http://47.240.60.73/migu.php?id=608807424
CCTV-5体育,http://47.240.60.73/migu.php?id=641886657#http://47.240.60.73/migu.php?id=641886657
CCTV5+体育赛事,http://47.240.60.73/migu.php?id=641886733#http://47.240.60.73/migu.php?id=641886733
CCTV6电影,http://47.240.60.73/migu.php?id=608919883#http://47.240.60.73/migu.php?id=608919883
CCTV8电视剧,http://47.240.60.73/migu.php?id=609154254
CCTV9纪录,http://47.240.60.73/migu.php?id=608920109#http://47.240.60.73/migu.php?id=608920109
CCTV9Documentary,http://47.240.60.73/migu.php?id=609006487
CCTV10科教,http://47.240.60.73/migu.php?id=608880731
CCTV11戏曲,http://47.240.60.73/migu.php?id=609017121
CCTV12社会与法,http://47.240.60.73/migu.php?id=609017191
CCTV14少儿,http://47.240.60.73/migu.php?id=609017204
CCTV15音乐,http://47.240.60.73/migu.php?id=608807408
CCTV法语,http://47.240.60.73/migu.php?id=609006476
CCTV西班牙语,http://47.240.60.73/migu.php?id=609006450
CCTV俄语,http://47.240.60.73/migu.php?id=609006446
北京卫视高清,http://47.240.60.73/migu.php?id=630287636
安徽卫视高清,http://47.240.60.73/migu.php?id=644933992
四川卫视高清,http://47.240.60.73/migu.php?id=630288361
江苏卫视高清,http://47.240.60.73/migu.php?id=623899368
江苏卫视,http://47.240.60.73/migu.php?id=623899540
东方卫视,http://47.240.60.73/migu.php?id=651625930
北京卫视,http://47.240.60.73/migu.php?id=630287661
安徽卫视,http://47.240.60.73/migu.php?id=630971260
广东卫视,http://47.240.60.73/migu.php?id=608831538
山东教育,http://47.240.60.73/migu.php?id=609154353#http://47.240.60.73/migu.php?id=609154353
广西卫视,http://47.240.60.73/migu.php?id=634055160
河南卫视,http://47.240.60.73/migu.php?id=635489820
黑龙江卫视,http://47.240.60.73/migu.php?id=630288601
东南卫视,http://47.240.60.73/migu.php?id=651642156
天津卫视,http://47.240.60.73/migu.php?id=631094458
甘肃卫视,http://47.240.60.73/migu.php?id=630287549
西藏卫视,http://47.240.60.73/migu.php?id=630291593
兵团卫视,http://47.240.60.73/migu.php?id=630288004
旅游卫视,http://47.240.60.73/migu.php?id=633215355
重庆卫视,http://47.240.60.73/migu.php?id=630288006
江西卫视,http://47.240.60.73/migu.php?id=630290852
河北卫视,http://47.240.60.73/migu.php?id=630292528
吉林卫视,http://47.240.60.73/migu.php?id=630288397
辽宁卫视,http://47.240.60.73/migu.php?id=623583504
山西卫视,http://47.240.60.73/migu.php?id=630289043
厦门卫视,http://47.240.60.73/migu.php?id=630285654
云南卫视,http://47.240.60.73/migu.php?id=630291417
内蒙古卫视,http://47.240.60.73/migu.php?id=630287015
宁夏卫视,http://47.240.60.73/migu.php?id=630287436
新疆卫视,http://47.240.60.73/migu.php?id=635385783
青海卫视,http://47.240.60.73/migu.php?id=630287272
陕西卫视,http://47.240.60.73/migu.php?id=630287233
湖北卫视,http://47.240.60.73/migu.php?id=630288760
贵州卫视,http://47.240.60.73/migu.php?id=631094827
CETV1,http://47.240.60.73/migu.php?id=649531772
CETV2,http://47.240.60.73/migu.php?id=649532169
CETV3,http://47.240.60.73/migu.php?id=649531756
CETV4,http://47.240.60.73/migu.php?id=649531725
CETV1高清,http://47.240.60.73/migu.php?id=649531734
黄金剧场,http://47.240.60.73/migu.php?id=625155140
军旅剧场,http://47.240.60.73/migu.php?id=625643517
精品国产剧,http://47.240.60.73/migu.php?id=625574378
乡村爱情剧场,http://47.240.60.73/migu.php?id=625774662
激情夜场影院,http://47.240.60.73/migu.php?id=625188208
红色谍战剧场,http://47.240.60.73/migu.php?id=634274665
每日科幻电影,http://47.240.60.73/migu.php?id=625204865
周星驰影院,http://47.240.60.73/migu.php?id=623338112
追剧少女,http://47.240.60.73/migu.php?id=617432318
怀旧老片,http://47.240.60.73/migu.php?id=621640582
武侠剧场,http://47.240.60.73/migu.php?id=627198822
动漫剧场,http://47.240.60.73/migu.php?id=627198751
假期剧场,http://47.240.60.73/migu.php?id=627198692
经典频道,http://47.240.60.73/migu.php?id=625542369
精品剧场,http://47.240.60.73/migu.php?id=615810094#http://47.240.60.73/migu.php?id=615810094
四大名著剧场,http://47.240.60.73/migu.php?id=625498432
东方电影高清,http://47.240.60.73/migu.php?id=623674834
经典放映厅,http://47.240.60.73/migu.php?id=626157533
射雕剧场,http://47.240.60.73/migu.php?id=625681367
立面包青天,http://47.240.60.73/migu.php?id=625521420
金庸频道,http://47.240.60.73/migu.php?id=625774640
小戏骨剧场,http://47.240.60.73/migu.php?id=625526423
华视火爆劲片,http://47.240.60.73/migu.php?id=624999147
笑傲江湖,http://47.240.60.73/migu.php?id=625759558
鹿鼎记,http://47.240.60.73/migu.php?id=625681368
刘涛作品集,http://47.240.60.73/migu.php?id=625514969
天龙八部集,http://47.240.60.73/migu.php?id=625703337
盗墓方法论,http://47.240.60.73/migu.php?id=625525181
CCTV8,http://47.240.60.73/migu.php?id=609154254
CIBN电影频道,http://47.240.60.73/migu.php?id=630518326#http://47.240.60.73/migu.php?id=630518326
CIBN喜剧影院,http://47.240.60.73/migu.php?id=609154087#http://47.240.60.73/migu.php?id=609154087
CIBN经典剧场,http://47.240.60.73/migu.php?id=621780899#http://47.240.60.73/migu.php?id=621780899
BTV体育,http://47.240.60.73/migu.php?id=641874369
冰球中国直播赛事,http://47.240.60.73/migu.php?id=622098642
咪咕早教频道,http://47.240.60.73/migu.php?id=617432495
海底小纵队,http://47.240.60.73/migu.php?id=639528330
男宝宝最爱,http://47.240.60.73/migu.php?id=639528180
女宝宝最爱,http://47.240.60.73/migu.php?id=639528313
优漫卡通频道,http://47.240.60.73/migu.php?id=626064703#http://47.240.60.73/migu.php?id=626064703
CCTV13新闻,http://47.240.60.73/migu.php?id=608807423
上海新闻综合高清,http://47.240.60.73/migu.php?id=651632657
南京新闻综合,http://47.240.60.73/migu.php?id=629243982#http://47.240.60.73/migu.php?id=629243982
赤壁新闻综合频道,http://47.240.60.73/migu.php?id=638811454#http://47.240.60.73/migu.php?id=638811454
BBC独家,http://47.240.60.73/migu.php?id=633138330
上视纪实频道高清,http://47.240.60.73/migu.php?id=617289997
Discovery独家,http://47.240.60.73/migu.php?id=639528386
Discovery王牌节目展播,http://47.240.60.73/migu.php?id=637483721
BBC地平线系列展播,http://47.240.60.73/migu.php?id=637444830
探索纪录,http://47.240.60.73/migu.php?id=615809560
上海都市频道HD,http://47.240.60.73/migu.php?id=651638801
上海都市频道,http://47.240.60.73/migu.php?id=651642246
上海新闻综合HD,http://47.240.60.73/migu.php?id=651632657
上海电视剧HD,http://47.240.60.73/migu.php?id=617290047
上海新闻综合,http://47.240.60.73/migu.php?id=651638663
上海纪实,http://47.240.60.73/migu.php?id=618954695
上海外语,http://47.240.60.73/migu.php?id=618954688
上海艺术人文,http://47.240.60.73/migu.php?id=651632875
上海老辰光,http://47.240.60.73/migu.php?id=639528181
杭州影视频道,http://47.240.60.73/migu.php?id=611373913
苏州新闻综合,http://47.240.60.73/migu.php?id=639731952
苏州新闻综合,http://47.240.60.73/migu.php?id=639731952
苏州新闻综合,http://47.240.60.73/migu.php?id=639731952
无锡新闻综合,http://47.240.60.73/migu.php?id=639737327
常州新闻综合,http://47.240.60.73/migu.php?id=639731892
扬州新闻综合,http://47.240.60.73/migu.php?id=639731888
泰州新闻综合,http://47.240.60.73/migu.php?id=639731818
盐城新闻综合,http://47.240.60.73/migu.php?id=639731825
淮安新闻综合,http://47.240.60.73/migu.php?id=639731826
镇江新闻综合,http://47.240.60.73/migu.php?id=639731783
徐州新闻综合,http://47.240.60.73/migu.php?id=639731747
宿迁新闻综合,http://47.240.60.73/migu.php?id=639731832
连云港新闻综合,http://47.240.60.73/migu.php?id=639731715
江苏综艺频道,http://47.240.60.73/migu.php?id=626065193
江苏城市频道,http://47.240.60.73/migu.php?id=626064714
江苏影视频道,http://47.240.60.73/migu.php?id=626064697
体育休闲频道,http://47.240.60.73/migu.php?id=626064707
江苏学习频道,http://47.240.60.73/migu.php?id=626881786
江苏靓妆频道,http://47.240.60.73/migu.php?id=626064675
汉中综合频道,http://47.240.60.73/migu.php?id=650216404
汉中公共频道,http://47.240.60.73/migu.php?id=650217163
孝感公共频道,http://47.240.60.73/migu.php?id=638557579
恩施新闻综合频道,http://47.240.60.73/migu.php?id=638811570
恩施公共频道,http://47.240.60.73/migu.php?id=638811568
长阳综合频道,http://47.240.60.73/migu.php?id=640773533
赤壁二套,http://47.240.60.73/migu.php?id=638811534
山西少儿,http://47.240.60.73/migu.php?id=628472619
山西公共,http://47.240.60.73/migu.php?id=628472786
山西科教频道,http://47.240.60.73/migu.php?id=628472792
山西影视频道,http://47.240.60.73/migu.php?id=628472887
北海新闻综合频道,http://47.240.60.73/migu.php?id=652487503
北海经济科教频道,http://47.240.60.73/migu.php?id=653712739
甘肃品质生活频道,http://47.240.60.73/migu.php?id=630641529
甘肃移动电视频道,http://47.240.60.73/migu.php?id=630641593
甘肃公共频道,http://47.240.60.73/migu.php?id=630641625
甘肃都市频道,http://47.240.60.73/migu.php?id=630641756
天津宁河电视台综合新闻,http://47.240.60.73/migu.php?id=639176324
贵阳电视台法制频道,http://47.240.60.73/migu.php?id=639176544
贵阳电视台旅游生活频道,http://47.240.60.73/migu.php?id=639177347
广东体育,http://47.240.60.73/migu.php?id=624303497
南京教科频道,http://47.240.60.73/migu.php?id=629243936
山西彩民在线,http://47.240.60.73/migu.php?id=628472211
山西经济资讯频道,http://47.240.60.73/migu.php?id=628472942
山西黄河电视台,http://47.240.60.73/migu.php?id=628473059
漳县综合频道,http://47.240.60.73/migu.php?id=637620045
北海公共频道,http://47.240.60.73/migu.php?id=653712657
甘肃文化影视频道,http://47.240.60.73/migu.php?id=630641855
中国黄河电视台,http://47.240.60.73/migu.php?id=628472544
全明星现场,hhttp://47.240.60.73/migu.php?id=624094005
小编力推,hhttp://47.240.60.73/migu.php?id=626100497
CIBN精品影院,hhttp://47.240.60.73/migu.php?id=616707234
CIBN电影导视,http://47.240.60.73/migu.php?id=613882914
CIBN动漫频道,http://47.240.60.73/migu.php?id=618338946
CIBN华语影院,http://47.240.60.73/migu.php?id=626980563
CIBN综合,http://47.240.60.73/migu.php?id=624185088
CIBN院线大片,http://47.240.60.73/migu.php?id=624185089
CIBN动作影院,http://47.240.60.73/migu.php?id=621635004
CIBN好莱坞,http://47.240.60.73/migu.php?id=621634965
CIBN真人秀,http://47.240.60.73/migu.php?id=621780947
CIBN微电影,http://47.240.60.73/migu.php?id=622331590
CIBN财经,http://47.240.60.73/migu.php?id=622324891
CIBN旅游,http://47.240.60.73/migu.php?id=622324976
CIBN流金岁月,http://47.240.60.73/migu.php?id=622324928
CIBN文化中国,http://47.240.60.73/migu.php?id=622324914
CIBN热播剧场,http://47.240.60.73/migu.php?id=618338948
CIBNTEA电竞频道,http://47.240.60.73/migu.php?id=618338945
新视讯直播,http://47.240.60.73/migu.php?id=628335133
壹空间,http://47.240.60.73/migu.php?id=628688149
i综艺,http://47.240.60.73/migu.php?id=608793463
游戏风云高清,http://47.240.60.73/migu.php?id=623674815
金鹰纪实频道,http://47.240.60.73/migu.php?id=623604663
我的音乐故事高清,http://47.240.60.73/migu.php?id=609006734
法治天地,http://47.240.60.73/migu.php?id=631095330
in乐台,http://47.240.60.73/migu.php?id=608796940
点掌财经,http://47.240.60.73/migu.php?id=638028966
四海钓鱼,http://47.240.60.73/migu.php?id=650999610
高清影视,http://47.240.60.73/migu.php?id=617432318
嘉佳卡通,http://47.240.60.73/migu.php?id=614952364
e娱乐,http://47.240.60.73/migu.php?id=608796678
胡歌,http://47.240.60.73/aqy.php?id=3807164
王凯,http://47.240.60.73/aqy.php?id=3807180
靳东,http://47.240.60.73/aqy.php?id=3807182
唐嫣,http://47.240.60.73/aqy.php?id=3807184
聂远,http://47.240.60.73/aqy.php?id=4013101
倪大妮,http://47.240.60.73/aqy.php?id=3807186
朱亚文,http://47.240.60.73/aqy.php?id=3807168
赵丽颖,http://47.240.60.73/aqy.php?id=3806664
张嘉译,http://47.240.60.73/aqy.php?id=3806662
岳云鹏,http://47.240.60.73/aqy.php?id=3801731
郭德纲,http://47.240.60.73/aqy.php?id=3802073
家有儿女,http://47.240.60.73/aqy.php?id=3807172
情景喜剧,http://47.240.60.73/aqy.php?id=3801150
热播剧场,http://47.240.60.73/aqy.php?id=3801853
抗战剧场,http://47.240.60.73/aqy.php?id=3802154
碟战剧场,http://47.240.60.73/aqy.php?id=3802157
家庭剧场,http://47.240.60.73/aqy.php?id=3801149
青春剧场,http://47.240.60.73/aqy.php?id=3802161
经典重温,http://47.240.60.73/aqy.php?id=3801152
军旅剧场,http://47.240.60.73/aqy.php?id=3801151
宫廷正剧,http://47.240.60.73/aqy.php?id=3801153
央视大剧,http://47.240.60.73/aqy.php?id=3802288
收视冠军,http://47.240.60.73/aqy.php?id=3801285
卫视江苏,http://47.240.60.73/aqy.php?id=3801759
卫视东方,http://47.240.60.73/aqy.php?id=3801653
卫视湖南,http://47.240.60.73/aqy.php?id=3801385
卫视浙江,http://47.240.60.73/aqy.php?id=3801154
宰相刘永,http://47.240.60.73/aqy.php?id=3807170
怀旧剧场,http://47.240.60.73/aqy.php?id=4013103
